# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.00063662,0.569,1.07831e+08
0.00063662,0.57,1.11192e+08
0.00063662,0.571,1.14711e+08
0.00063662,0.572,1.18404e+08
0.00063662,0.573,1.22288e+08
0.00063662,0.574,1.26385e+08
0.00063662,0.575,1.30718e+08
0.00063662,0.576,1.35312e+08
0.00063662,0.577,1.40197e+08
0.00063662,0.578,1.45405e+08
0.00063662,0.579,1.50975e+08
0.00063662,0.58,1.56952e+08
0.00063662,0.581,1.63383e+08
0.00063662,0.582,1.70329e+08
0.00063662,0.583,1.77856e+08
0.00063662,0.584,1.86046e+08
0.00063662,0.585,1.94991e+08
0.00063662,0.586,2.04805e+08
0.00063662,0.587,2.15621e+08
0.00063662,0.588,2.27603e+08
0.00063662,0.589,2.4095e+08
0.00063662,0.59,2.55906e+08
0.00063662,0.591,2.72778e+08
0.00063662,0.592,2.91949e+08
0.00063662,0.593,3.13912e+08
0.00063662,0.594,3.39302e+08
0.00063662,0.595,3.68955e+08
0.00063662,0.596,4.03986e+08
0.00063662,0.597,4.45902e+08
0.00063662,0.598,4.96759e+08
0.00063662,0.599,5.59323e+08
0.00063662,0.6,6.36553e+08
0.000795775,0.4,3.82699e+08
0.000795775,0.401,3.76526e+08
0.000795775,0.402,3.74407e+08
0.000795775,0.403,3.74495e+08
0.000795775,0.404,3.72995e+08
0.000795775,0.405,3.72071e+08
0.000795775,0.406,3.70349e+08
0.000795775,0.407,3.67493e+08
0.000795775,0.408,3.63253e+08
0.000795775,0.409,3.57462e+08
0.000795775,0.41,3.50035e+08
0.000795775,0.411,3.40975e+08
0.000795775,0.412,3.30361e+08
0.000795775,0.413,3.18344e+08
0.000795775,0.414,3.05133e+08
0.000795775,0.415,2.90976e+08
0.000795775,0.416,2.76142e+08
0.000795775,0.417,2.60903e+08
0.000795775,0.418,2.45515e+08
0.000795775,0.419,2.30214e+08
0.000795775,0.42,2.15199e+08
0.000795775,0.421,2.00632e+08
0.000795775,0.422,1.8664e+08
0.000795775,0.423,1.73314e+08
0.000795775,0.424,1.60712e+08
0.000795775,0.425,1.48868e+08
0.000795775,0.426,1.37792e+08
0.000795775,0.427,1.27476e+08
0.000795775,0.428,1.17901e+08
0.000795775,0.429,1.09039e+08
0.000795775,0.43,1.00853e+08
0.000795775,0.431,9.33031e+07
0.000795775,0.432,8.63502e+07
0.000795775,0.433,7.99516e+07
0.000795775,0.434,7.40669e+07
0.000795775,0.435,6.86553e+07
0.000795775,0.436,6.36808e+07
0.000795775,0.437,5.91063e+07
0.000795775,0.438,5.49048e+07
0.000795775,0.439,5.10286e+07
0.000795775,0.44,4.74655e+07
0.000795775,0.441,4.41842e+07
0.000795775,0.442,4.11605e+07
0.000795775,0.443,3.83716e+07
0.000795775,0.444,3.57981e+07
0.000795775,0.445,3.34216e+07
0.000795775,0.446,3.12254e+07
0.000795775,0.447,2.91939e+07
0.000795775,0.448,2.73135e+07
0.000795775,0.449,2.55718e+07
0.000795775,0.45,2.39573e+07
0.000795775,0.451,2.24595e+07
0.000795775,0.452,2.10687e+07
0.000795775,0.453,1.97767e+07
0.000795775,0.454,1.85756e+07
0.000795775,0.455,1.74582e+07
0.000795775,0.456,1.64177e+07
0.000795775,0.457,1.54486e+07
0.000795775,0.458,1.45453e+07
0.000795775,0.459,1.3703e+07
0.000795775,0.46,1.29171e+07
0.000795775,0.461,1.21831e+07
0.000795775,0.462,1.14977e+07
0.000795775,0.463,1.08574e+07
0.000795775,0.464,1.0259e+07
0.000795775,0.465,9.69954e+06
0.000795775,0.466,9.17613e+06
0.000795775,0.467,8.68669e+06
0.000795775,0.468,8.22892e+06
0.000795775,0.469,7.80078e+06
0.000795775,0.47,7.40019e+06
0.000795775,0.471,7.0254e+06
0.000795775,0.472,6.67506e+06
0.000795775,0.473,6.34768e+06
0.000795775,0.474,6.04184e+06
0.000795775,0.475,5.75632e+06
0.000795775,0.476,5.48992e+06
0.000795775,0.477,5.24173e+06
0.000795775,0.478,5.01087e+06
0.000795775,0.479,4.7965e+06
0.000795775,0.48,4.59755e+06
0.000795775,0.481,4.41361e+06
0.000795775,0.482,4.24397e+06
0.000795775,0.483,4.0882e+06
0.000795775,0.484,3.94575e+06
0.000795775,0.485,3.8162e+06
0.000795775,0.486,3.69904e+06
0.000795775,0.487,3.5941e+06
0.000795775,0.488,3.50125e+06
0.000795775,0.489,3.42035e+06
0.000795775,0.49,3.35116e+06
0.000795775,0.491,3.29351e+06
0.000795775,0.492,3.24767e+06
0.000795775,0.493,3.21348e+06
0.000795775,0.494,3.19152e+06
0.000795775,0.495,3.18159e+06
0.000795775,0.496,3.18418e+06
0.000795775,0.497,3.19958e+06
0.000795775,0.498,3.22842e+06
0.000795775,0.499,3.27125e+06
0.000795775,0.5,3.33225e+06
0.000795775,0.501,3.35121e+06
0.000795775,0.502,3.45076e+06
0.000795775,0.503,3.55819e+06
0.000795775,0.504,3.67987e+06
0.000795775,0.505,3.81808e+06
0.000795775,0.506,3.97425e+06
0.000795775,0.507,4.14951e+06
0.000795775,0.508,4.34516e+06
0.000795775,0.509,4.56232e+06
0.000795775,0.51,4.80192e+06
0.000795775,0.511,5.06553e+06
0.000795775,0.512,5.35403e+06
0.000795775,0.513,5.66849e+06
0.000795775,0.514,6.01033e+06
0.000795775,0.515,6.38044e+06
0.000795775,0.516,6.78011e+06
0.000795775,0.517,7.21032e+06
0.000795775,0.518,7.67196e+06
0.000795775,0.519,8.16613e+06
0.000795775,0.52,8.69344e+06
0.000795775,0.521,9.25505e+06
0.000795775,0.522,9.85067e+06
0.000795775,0.523,1.04815e+07
0.000795775,0.524,1.11478e+07
0.000795775,0.525,1.18494e+07
0.000795775,0.526,1.25869e+07
0.000795775,0.527,1.33593e+07
0.000795775,0.528,1.41664e+07
0.000795775,0.529,1.5008e+07
0.000795775,0.53,1.58833e+07
0.000795775,0.531,1.67922e+07
0.000795775,0.532,1.77323e+07
0.000795775,0.533,1.87031e+07
0.000795775,0.534,1.97033e+07
0.000795775,0.535,2.07318e+07
0.000795775,0.536,2.17877e+07
0.000795775,0.537,2.28684e+07
0.000795775,0.538,2.39729e+07
0.000795775,0.539,2.50999e+07
0.000795775,0.54,2.62482e+07
0.000795775,0.541,2.74168e+07
0.000795775,0.542,2.86035e+07
0.000795775,0.543,2.98077e+07
0.000795775,0.544,3.10286e+07
0.000795775,0.545,3.22658e+07
0.000795775,0.546,3.3518e+07
0.000795775,0.547,3.47851e+07
0.000795775,0.548,3.60668e+07
0.000795775,0.549,3.73636e+07
0.000795775,0.55,3.86761e+07
0.000795775,0.551,4.0004e+07
0.000795775,0.552,4.13485e+07
0.000795775,0.553,4.27109e+07
0.000795775,0.554,4.40928e+07
0.000795775,0.555,4.54955e+07
0.000795775,0.556,4.69208e+07
0.000795775,0.557,4.83713e+07
0.000795775,0.558,4.98497e+07
0.000795775,0.559,5.13588e+07
0.000795775,0.56,5.29015e+07
0.000795775,0.561,5.44816e+07
0.000795775,0.562,5.61031e+07
0.000795775,0.563,5.77708e+07
0.000795775,0.564,5.94886e+07
0.000795775,0.565,6.12622e+07
0.000795775,0.566,6.30975e+07
0.000795775,0.567,6.50011e+07
0.000795775,0.568,6.69793e+07
0.000795775,0.569,6.90403e+07
0.000795775,0.57,7.11928e+07
0.000795775,0.571,7.3446e+07
0.000795775,0.572,7.58103e+07
0.000795775,0.573,7.82976e+07
0.000795775,0.574,8.09213e+07
0.000795775,0.575,8.36955e+07
0.000795775,0.576,8.66372e+07
0.000795775,0.577,8.9765e+07
0.000795775,0.578,9.31003e+07
0.000795775,0.579,9.66671e+07
0.000795775,0.58,1.00494e+08
0.000795775,0.581,1.04612e+08
0.000795775,0.582,1.09059e+08
0.000795775,0.583,1.13879e+08
0.000795775,0.584,1.19123e+08
0.000795775,0.585,1.24851e+08
0.000795775,0.586,1.31134e+08
0.000795775,0.587,1.3806e+08
0.000795775,0.588,1.45732e+08
0.000795775,0.589,1.54277e+08
0.000795775,0.59,1.63853e+08
0.000795775,0.591,1.74655e+08
0.000795775,0.592,1.86928e+08
0.000795775,0.593,2.00989e+08
0.000795775,0.594,2.17242e+08
0.000795775,0.595,2.36225e+08
0.000795775,0.596,2.58649e+08
0.000795775,0.597,2.85478e+08
0.000795775,0.598,3.18029e+08
0.000795775,0.599,3.58071e+08
0.000795775,0.6,4.07494e+08
0.00095493,0.4,2.6602e+08
0.00095493,0.401,2.61745e+08
0.00095493,0.402,2.60284e+08
0.00095493,0.403,2.60354e+08
0.00095493,0.404,2.59314e+08
0.00095493,0.405,2.58671e+08
0.00095493,0.406,2.57468e+08
0.00095493,0.407,2.55473e+08
0.00095493,0.408,2.5251e+08
0.00095493,0.409,2.48466e+08
0.00095493,0.41,2.43281e+08
0.00095493,0.411,2.3696e+08
0.00095493,0.412,2.29557e+08
0.00095493,0.413,2.2118e+08
0.00095493,0.414,2.11974e+08
0.00095493,0.415,2.02113e+08
0.00095493,0.416,1.91785e+08
0.00095493,0.417,1.81179e+08
0.00095493,0.418,1.70473e+08
0.00095493,0.419,1.59831e+08
0.00095493,0.42,1.49391e+08
0.00095493,0.421,1.39266e+08
0.00095493,0.422,1.29543e+08
0.00095493,0.423,1.20285e+08
0.00095493,0.424,1.11532e+08
0.00095493,0.425,1.03307e+08
0.00095493,0.426,9.56159e+07
0.00095493,0.427,8.84543e+07
0.00095493,0.428,8.18079e+07
0.00095493,0.429,7.56565e+07
0.00095493,0.43,6.99753e+07
0.00095493,0.431,6.47363e+07
0.00095493,0.432,5.99116e+07
0.00095493,0.433,5.54719e+07
0.00095493,0.434,5.1389e+07
0.00095493,0.435,4.76344e+07
0.00095493,0.436,4.41832e+07
0.00095493,0.437,4.10096e+07
0.00095493,0.438,3.80912e+07
0.00095493,0.439,3.54058e+07
0.00095493,0.44,3.2934e+07
0.00095493,0.441,3.06578e+07
0.00095493,0.442,2.85601e+07
0.00095493,0.443,2.66254e+07
0.00095493,0.444,2.48401e+07
0.00095493,0.445,2.31915e+07
0.00095493,0.446,2.16679e+07
0.00095493,0.447,2.02585e+07
0.00095493,0.448,1.89541e+07
0.00095493,0.449,1.77458e+07
0.00095493,0.45,1.66257e+07
0.00095493,0.451,1.55865e+07
0.00095493,0.452,1.46216e+07
0.00095493,0.453,1.37252e+07
0.00095493,0.454,1.28919e+07
0.00095493,0.455,1.21166e+07
0.00095493,0.456,1.13947e+07
0.00095493,0.457,1.07222e+07
0.00095493,0.458,1.00955e+07
0.00095493,0.459,9.511e+06
0.00095493,0.46,8.96572e+06
0.00095493,0.461,8.45634e+06
0.00095493,0.462,7.98074e+06
0.00095493,0.463,7.53643e+06
0.00095493,0.464,7.1212e+06
0.00095493,0.465,6.73294e+06
0.00095493,0.466,6.36969e+06
0.00095493,0.467,6.03002e+06
0.00095493,0.468,5.71234e+06
0.00095493,0.469,5.41515e+06
0.00095493,0.47,5.13722e+06
0.00095493,0.471,4.87708e+06
0.00095493,0.472,4.63393e+06
0.00095493,0.473,4.40673e+06
0.00095493,0.474,4.19447e+06
0.00095493,0.475,3.9963e+06
0.00095493,0.476,3.8114e+06
0.00095493,0.477,3.63914e+06
0.00095493,0.478,3.47891e+06
0.00095493,0.479,3.33014e+06
0.00095493,0.48,3.19205e+06
0.00095493,0.481,3.06443e+06
0.00095493,0.482,2.94666e+06
0.00095493,0.483,2.83856e+06
0.00095493,0.484,2.73972e+06
0.00095493,0.485,2.64983e+06
0.00095493,0.486,2.56854e+06
0.00095493,0.487,2.49573e+06
0.00095493,0.488,2.43133e+06
0.00095493,0.489,2.37525e+06
0.00095493,0.49,2.32724e+06
0.00095493,0.491,2.28735e+06
0.00095493,0.492,2.25562e+06
0.00095493,0.493,2.23198e+06
0.00095493,0.494,2.21688e+06
0.00095493,0.495,2.21013e+06
0.00095493,0.496,2.2121e+06
0.00095493,0.497,2.223e+06
0.00095493,0.498,2.2433e+06
0.00095493,0.499,2.27336e+06
0.00095493,0.5,2.31664e+06
0.00095493,0.501,2.32285e+06
0.00095493,0.502,2.39409e+06
0.00095493,0.503,2.46967e+06
0.00095493,0.504,2.55481e+06
0.00095493,0.505,2.65126e+06
0.00095493,0.506,2.7601e+06
0.00095493,0.507,2.88216e+06
0.00095493,0.508,3.01834e+06
0.00095493,0.509,3.16946e+06
0.00095493,0.51,3.33612e+06
0.00095493,0.511,3.51949e+06
0.00095493,0.512,3.72015e+06
0.00095493,0.513,3.93881e+06
0.00095493,0.514,4.17651e+06
0.00095493,0.515,4.43384e+06
0.00095493,0.516,4.71172e+06
0.00095493,0.517,5.01081e+06
0.00095493,0.518,5.33172e+06
0.00095493,0.519,5.67521e+06
0.00095493,0.52,6.04178e+06
0.00095493,0.521,6.43193e+06
0.00095493,0.522,6.84614e+06
0.00095493,0.523,7.28455e+06
0.00095493,0.524,7.74766e+06
0.00095493,0.525,8.23522e+06
0.00095493,0.526,8.74778e+06
0.00095493,0.527,9.28429e+06
0.00095493,0.528,9.84543e+06
0.00095493,0.529,1.04302e+07
0.00095493,0.53,1.10383e+07
0.00095493,0.531,1.16699e+07
0.00095493,0.532,1.2323e+07
0.00095493,0.533,1.29974e+07
0.00095493,0.534,1.36923e+07
0.00095493,0.535,1.44068e+07
0.00095493,0.536,1.51404e+07
0.00095493,0.537,1.58911e+07
0.00095493,0.538,1.66583e+07
0.00095493,0.539,1.74412e+07
0.00095493,0.54,1.82388e+07
0.00095493,0.541,1.90506e+07
0.00095493,0.542,1.98748e+07
0.00095493,0.543,2.07112e+07
0.00095493,0.544,2.15592e+07
0.00095493,0.545,2.24185e+07
0.00095493,0.546,2.32883e+07
0.00095493,0.547,2.41683e+07
0.00095493,0.548,2.50586e+07
0.00095493,0.549,2.59592e+07
0.00095493,0.55,2.68709e+07
0.00095493,0.551,2.77933e+07
0.00095493,0.552,2.87271e+07
0.00095493,0.553,2.96734e+07
0.00095493,0.554,3.06333e+07
0.00095493,0.555,3.16076e+07
0.00095493,0.556,3.25977e+07
0.00095493,0.557,3.36052e+07
0.00095493,0.558,3.46322e+07
0.00095493,0.559,3.56806e+07
0.00095493,0.56,3.67523e+07
0.00095493,0.561,3.78499e+07
0.00095493,0.562,3.89764e+07
0.00095493,0.563,4.01349e+07
0.00095493,0.564,4.13284e+07
0.00095493,0.565,4.25605e+07
0.00095493,0.566,4.38356e+07
0.00095493,0.567,4.51582e+07
0.00095493,0.568,4.65326e+07
0.00095493,0.569,4.79645e+07
0.00095493,0.57,4.946e+07
0.00095493,0.571,5.10255e+07
0.00095493,0.572,5.26683e+07
0.00095493,0.573,5.43964e+07
0.00095493,0.574,5.62194e+07
0.00095493,0.575,5.81469e+07
0.00095493,0.576,6.01908e+07
0.00095493,0.577,6.23641e+07
0.00095493,0.578,6.46814e+07
0.00095493,0.579,6.71597e+07
0.00095493,0.58,6.98187e+07
0.00095493,0.581,7.26798e+07
0.00095493,0.582,7.57698e+07
0.00095493,0.583,7.91186e+07
0.00095493,0.584,8.27619e+07
0.00095493,0.585,8.67413e+07
0.00095493,0.586,9.11069e+07
0.00095493,0.587,9.59185e+07
0.00095493,0.588,1.01248e+08
0.00095493,0.589,1.07185e+08
0.00095493,0.59,1.13837e+08
0.00095493,0.591,1.21341e+08
0.00095493,0.592,1.29867e+08
0.00095493,0.593,1.39634e+08
0.00095493,0.594,1.50925e+08
0.00095493,0.595,1.6411e+08
0.00095493,0.596,1.79685e+08
0.00095493,0.597,1.98319e+08
0.00095493,0.598,2.20926e+08
0.00095493,0.599,2.48732e+08
0.00095493,0.6,2.83051e+08
0.00111408,0.4,1.95633e+08
0.00111408,0.401,1.925e+08
0.00111408,0.402,1.91435e+08
0.00111408,0.403,1.91493e+08
0.00111408,0.404,1.9073e+08
0.00111408,0.405,1.90256e+08
0.00111408,0.406,1.89367e+08
0.00111408,0.407,1.87892e+08
0.00111408,0.408,1.85703e+08
0.00111408,0.409,1.82714e+08
0.00111408,0.41,1.78886e+08
0.00111408,0.411,1.74219e+08
0.00111408,0.412,1.68757e+08
0.00111408,0.413,1.62579e+08
0.00111408,0.414,1.55792e+08
0.00111408,0.415,1.48526e+08
0.00111408,0.416,1.40918e+08
0.00111408,0.417,1.33108e+08
0.00111408,0.418,1.25228e+08
0.00111408,0.419,1.17398e+08
0.00111408,0.42,1.09718e+08
0.00111408,0.421,1.02272e+08
0.00111408,0.422,9.51244e+07
0.00111408,0.423,8.83198e+07
0.00111408,0.424,8.18876e+07
0.00111408,0.425,7.58444e+07
0.00111408,0.426,7.01949e+07
0.00111408,0.427,6.49348e+07
0.00111408,0.428,6.00538e+07
0.00111408,0.429,5.55369e+07
0.00111408,0.43,5.13656e+07
0.00111408,0.431,4.75192e+07
0.00111408,0.432,4.39772e+07
0.00111408,0.433,4.07183e+07
0.00111408,0.434,3.77212e+07
0.00111408,0.435,3.49653e+07
0.00111408,0.436,3.24322e+07
0.00111408,0.437,3.01029e+07
0.00111408,0.438,2.79609e+07
0.00111408,0.439,2.599e+07
0.00111408,0.44,2.41758e+07
0.00111408,0.441,2.25052e+07
0.00111408,0.442,2.09657e+07
0.00111408,0.443,1.95457e+07
0.00111408,0.444,1.82355e+07
0.00111408,0.445,1.70255e+07
0.00111408,0.446,1.59073e+07
0.00111408,0.447,1.48729e+07
0.00111408,0.448,1.39154e+07
0.00111408,0.449,1.30286e+07
0.00111408,0.45,1.22065e+07
0.00111408,0.451,1.14437e+07
0.00111408,0.452,1.07355e+07
0.00111408,0.453,1.00775e+07
0.00111408,0.454,9.46584e+06
0.00111408,0.455,8.89678e+06
0.00111408,0.456,8.36682e+06
0.00111408,0.457,7.87317e+06
0.00111408,0.458,7.41309e+06
0.00111408,0.459,6.98405e+06
0.00111408,0.46,6.58377e+06
0.00111408,0.461,6.2098e+06
0.00111408,0.462,5.86064e+06
0.00111408,0.463,5.53445e+06
0.00111408,0.464,5.22961e+06
0.00111408,0.465,4.94457e+06
0.00111408,0.466,4.67786e+06
0.00111408,0.467,4.42847e+06
0.00111408,0.468,4.19523e+06
0.00111408,0.469,3.97702e+06
0.00111408,0.47,3.77296e+06
0.00111408,0.471,3.58195e+06
0.00111408,0.472,3.40341e+06
0.00111408,0.473,3.23658e+06
0.00111408,0.474,3.08073e+06
0.00111408,0.475,2.93522e+06
0.00111408,0.476,2.79944e+06
0.00111408,0.477,2.67295e+06
0.00111408,0.478,2.55533e+06
0.00111408,0.479,2.44605e+06
0.00111408,0.48,2.34468e+06
0.00111408,0.481,2.25098e+06
0.00111408,0.482,2.1645e+06
0.00111408,0.483,2.08518e+06
0.00111408,0.484,2.01257e+06
0.00111408,0.485,1.94659e+06
0.00111408,0.486,1.88692e+06
0.00111408,0.487,1.83347e+06
0.00111408,0.488,1.78622e+06
0.00111408,0.489,1.74508e+06
0.00111408,0.49,1.70988e+06
0.00111408,0.491,1.68064e+06
0.00111408,0.492,1.65741e+06
0.00111408,0.493,1.64011e+06
0.00111408,0.494,1.62913e+06
0.00111408,0.495,1.62428e+06
0.00111408,0.496,1.62586e+06
0.00111408,0.497,1.63402e+06
0.00111408,0.498,1.64912e+06
0.00111408,0.499,1.67145e+06
0.00111408,0.5,1.70392e+06
0.00111408,0.501,1.70338e+06
0.00111408,0.502,1.75726e+06
0.00111408,0.503,1.81351e+06
0.00111408,0.504,1.87652e+06
0.00111408,0.505,1.94773e+06
0.00111408,0.506,2.02799e+06
0.00111408,0.507,2.11791e+06
0.00111408,0.508,2.2182e+06
0.00111408,0.509,2.32945e+06
0.00111408,0.51,2.4521e+06
0.00111408,0.511,2.58705e+06
0.00111408,0.512,2.73469e+06
0.00111408,0.513,2.89555e+06
0.00111408,0.514,3.07043e+06
0.00111408,0.515,3.25971e+06
0.00111408,0.516,3.46411e+06
0.00111408,0.517,3.68409e+06
0.00111408,0.518,3.92011e+06
0.00111408,0.519,4.17276e+06
0.00111408,0.52,4.4423e+06
0.00111408,0.521,4.72919e+06
0.00111408,0.522,5.03378e+06
0.00111408,0.523,5.35614e+06
0.00111408,0.524,5.69667e+06
0.00111408,0.525,6.05513e+06
0.00111408,0.526,6.43201e+06
0.00111408,0.527,6.82641e+06
0.00111408,0.528,7.23895e+06
0.00111408,0.529,7.66885e+06
0.00111408,0.53,8.11604e+06
0.00111408,0.531,8.58011e+06
0.00111408,0.532,9.06021e+06
0.00111408,0.533,9.5559e+06
0.00111408,0.534,1.00667e+07
0.00111408,0.535,1.05917e+07
0.00111408,0.536,1.11309e+07
0.00111408,0.537,1.16826e+07
0.00111408,0.538,1.22465e+07
0.00111408,0.539,1.28218e+07
0.00111408,0.54,1.34079e+07
0.00111408,0.541,1.40045e+07
0.00111408,0.542,1.46102e+07
0.00111408,0.543,1.52248e+07
0.00111408,0.544,1.58479e+07
0.00111408,0.545,1.64794e+07
0.00111408,0.546,1.71185e+07
0.00111408,0.547,1.77652e+07
0.00111408,0.548,1.84193e+07
0.00111408,0.549,1.90811e+07
0.00111408,0.55,1.97511e+07
0.00111408,0.551,2.04289e+07
0.00111408,0.552,2.11151e+07
0.00111408,0.553,2.18104e+07
0.00111408,0.554,2.25159e+07
0.00111408,0.555,2.32319e+07
0.00111408,0.556,2.39595e+07
0.00111408,0.557,2.46999e+07
0.00111408,0.558,2.54547e+07
0.00111408,0.559,2.62251e+07
0.00111408,0.56,2.70127e+07
0.00111408,0.561,2.78194e+07
0.00111408,0.562,2.86473e+07
0.00111408,0.563,2.94989e+07
0.00111408,0.564,3.03761e+07
0.00111408,0.565,3.12817e+07
0.00111408,0.566,3.22189e+07
0.00111408,0.567,3.3191e+07
0.00111408,0.568,3.42013e+07
0.00111408,0.569,3.52538e+07
0.00111408,0.57,3.63531e+07
0.00111408,0.571,3.75039e+07
0.00111408,0.572,3.87114e+07
0.00111408,0.573,3.99817e+07
0.00111408,0.574,4.13217e+07
0.00111408,0.575,4.27386e+07
0.00111408,0.576,4.4241e+07
0.00111408,0.577,4.58385e+07
0.00111408,0.578,4.7542e+07
0.00111408,0.579,4.93636e+07
0.00111408,0.58,5.13182e+07
0.00111408,0.581,5.34213e+07
0.00111408,0.582,5.56926e+07
0.00111408,0.583,5.81542e+07
0.00111408,0.584,6.08322e+07
0.00111408,0.585,6.37572e+07
0.00111408,0.586,6.6966e+07
0.00111408,0.587,7.05026e+07
0.00111408,0.588,7.44201e+07
0.00111408,0.589,7.87835e+07
0.00111408,0.59,8.36728e+07
0.00111408,0.591,8.91878e+07
0.00111408,0.592,9.5454e+07
0.00111408,0.593,1.02632e+08
0.00111408,0.594,1.10929e+08
0.00111408,0.595,1.20618e+08
0.00111408,0.596,1.32063e+08
0.00111408,0.597,1.45756e+08
0.00111408,0.598,1.62366e+08
0.00111408,0.599,1.82795e+08
0.00111408,0.6,2.08007e+08
0.00127324,0.4,1.49928e+08
0.00127324,0.401,1.47535e+08
0.00127324,0.402,1.46725e+08
0.00127324,0.403,1.46774e+08
0.00127324,0.404,1.46191e+08
0.00127324,0.405,1.45828e+08
0.00127324,0.406,1.45143e+08
0.00127324,0.407,1.44007e+08
0.00127324,0.408,1.4232e+08
0.00127324,0.409,1.40019e+08
0.00127324,0.41,1.37073e+08
0.00127324,0.411,1.33483e+08
0.00127324,0.412,1.29283e+08
0.00127324,0.413,1.24535e+08
0.00127324,0.414,1.19321e+08
0.00127324,0.415,1.13741e+08
0.00127324,0.416,1.07901e+08
0.00127324,0.417,1.01909e+08
0.00127324,0.418,9.58643e+07
0.00127324,0.419,8.98601e+07
0.00127324,0.42,8.39735e+07
0.00127324,0.421,7.82675e+07
0.00127324,0.422,7.27912e+07
0.00127324,0.423,6.75793e+07
0.00127324,0.424,6.26536e+07
0.00127324,0.425,5.80268e+07
0.00127324,0.426,5.3702e+07
0.00127324,0.427,4.9676e+07
0.00127324,0.428,4.59405e+07
0.00127324,0.429,4.24841e+07
0.00127324,0.43,3.92925e+07
0.00127324,0.431,3.63497e+07
0.00127324,0.432,3.364e+07
0.00127324,0.433,3.11469e+07
0.00127324,0.434,2.88544e+07
0.00127324,0.435,2.67463e+07
0.00127324,0.436,2.48087e+07
0.00127324,0.437,2.30271e+07
0.00127324,0.438,2.13889e+07
0.00127324,0.439,1.98814e+07
0.00127324,0.44,1.84939e+07
0.00127324,0.441,1.72162e+07
0.00127324,0.442,1.60387e+07
0.00127324,0.443,1.49526e+07
0.00127324,0.444,1.39505e+07
0.00127324,0.445,1.30251e+07
0.00127324,0.446,1.21699e+07
0.00127324,0.447,1.13787e+07
0.00127324,0.448,1.06464e+07
0.00127324,0.449,9.96804e+06
0.00127324,0.45,9.33925e+06
0.00127324,0.451,8.75583e+06
0.00127324,0.452,8.21406e+06
0.00127324,0.453,7.71077e+06
0.00127324,0.454,7.24289e+06
0.00127324,0.455,6.80761e+06
0.00127324,0.456,6.4022e+06
0.00127324,0.457,6.02456e+06
0.00127324,0.458,5.67261e+06
0.00127324,0.459,5.3444e+06
0.00127324,0.46,5.0381e+06
0.00127324,0.461,4.75207e+06
0.00127324,0.462,4.48495e+06
0.00127324,0.463,4.23539e+06
0.00127324,0.464,4.00218e+06
0.00127324,0.465,3.78406e+06
0.00127324,0.466,3.58002e+06
0.00127324,0.467,3.38921e+06
0.00127324,0.468,3.21075e+06
0.00127324,0.469,3.04379e+06
0.00127324,0.47,2.88767e+06
0.00127324,0.471,2.7415e+06
0.00127324,0.472,2.60488e+06
0.00127324,0.473,2.47725e+06
0.00127324,0.474,2.35798e+06
0.00127324,0.475,2.24664e+06
0.00127324,0.476,2.14274e+06
0.00127324,0.477,2.04595e+06
0.00127324,0.478,1.95595e+06
0.00127324,0.479,1.87233e+06
0.00127324,0.48,1.79476e+06
0.00127324,0.481,1.72307e+06
0.00127324,0.482,1.65689e+06
0.00127324,0.483,1.59622e+06
0.00127324,0.484,1.54066e+06
0.00127324,0.485,1.49019e+06
0.00127324,0.486,1.44454e+06
0.00127324,0.487,1.40365e+06
0.00127324,0.488,1.36752e+06
0.00127324,0.489,1.33608e+06
0.00127324,0.49,1.30918e+06
0.00127324,0.491,1.28685e+06
0.00127324,0.492,1.26912e+06
0.00127324,0.493,1.25593e+06
0.00127324,0.494,1.24761e+06
0.00127324,0.495,1.24398e+06
0.00127324,0.496,1.24528e+06
0.00127324,0.497,1.25165e+06
0.00127324,0.498,1.26336e+06
0.00127324,0.499,1.28064e+06
0.00127324,0.5,1.30602e+06
0.00127324,0.501,1.3017e+06
0.00127324,0.502,1.34413e+06
0.00127324,0.503,1.38775e+06
0.00127324,0.504,1.43634e+06
0.00127324,0.505,1.49113e+06
0.00127324,0.506,1.5528e+06
0.00127324,0.507,1.62184e+06
0.00127324,0.508,1.6988e+06
0.00127324,0.509,1.78415e+06
0.00127324,0.51,1.87821e+06
0.00127324,0.511,1.9817e+06
0.00127324,0.512,2.0949e+06
0.00127324,0.513,2.21824e+06
0.00127324,0.514,2.3523e+06
0.00127324,0.515,2.4974e+06
0.00127324,0.516,2.65407e+06
0.00127324,0.517,2.82269e+06
0.00127324,0.518,3.00357e+06
0.00127324,0.519,3.19721e+06
0.00127324,0.52,3.40377e+06
0.00127324,0.521,3.62362e+06
0.00127324,0.522,3.85703e+06
0.00127324,0.523,4.10403e+06
0.00127324,0.524,4.36496e+06
0.00127324,0.525,4.63961e+06
0.00127324,0.526,4.92839e+06
0.00127324,0.527,5.23053e+06
0.00127324,0.528,5.54659e+06
0.00127324,0.529,5.87592e+06
0.00127324,0.53,6.21849e+06
0.00127324,0.531,6.57399e+06
0.00127324,0.532,6.94175e+06
0.00127324,0.533,7.32145e+06
0.00127324,0.534,7.71265e+06
0.00127324,0.535,8.11475e+06
