# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00106103,0.527,8.79183e+06,
0.00106103,0.528,9.56084e+06,
0.00106103,0.529,1.04554e+07,
0.00106103,0.53,1.14768e+07,
0.00106103,0.531,1.2628e+07,
0.00106103,0.532,1.39109e+07,
0.00106103,0.533,1.53236e+07,
0.00106103,0.534,1.68583e+07,
0.00106103,0.535,1.84984e+07,
0.00106103,0.536,2.02158e+07,
0.00106103,0.537,2.197e+07,
0.00106103,0.538,2.37067e+07,
0.00106103,0.539,2.53606e+07,
0.00106103,0.54,2.68605e+07,
0.00106103,0.541,2.81362e+07,
0.00106103,0.542,2.91289e+07,
0.00106103,0.543,2.98e+07,
0.00106103,0.544,3.01354e+07,
0.00106103,0.545,3.01492e+07,
0.00106103,0.546,2.98792e+07,
0.00106103,0.547,2.93816e+07,
0.00106103,0.548,2.87257e+07,
0.00106103,0.549,2.79931e+07,
0.00106103,0.55,2.73181e+07,
0.00106103,0.551,2.74812e+07,
0.00106103,0.552,2.80547e+07,
0.00106103,0.553,2.88585e+07,
0.00106103,0.554,2.98365e+07,
0.00106103,0.555,3.09587e+07,
0.00106103,0.556,3.2205e+07,
0.00106103,0.557,3.35593e+07,
0.00106103,0.558,3.50072e+07,
0.00106103,0.559,3.6533e+07,
0.00106103,0.56,3.81213e+07,
0.00106103,0.561,3.97524e+07,
0.00106103,0.562,4.14066e+07,
0.00106103,0.563,4.30604e+07,
0.00106103,0.564,4.46889e+07,
0.00106103,0.565,4.62651e+07,
0.00106103,0.566,4.77621e+07,
0.00106103,0.567,4.91525e+07,
0.00106103,0.568,5.04121e+07,
0.00106103,0.569,5.15192e+07,
0.00106103,0.57,5.24575e+07,
0.00106103,0.571,5.32162e+07,
0.00106103,0.572,5.37946e+07,
0.00106103,0.573,5.42022e+07,
0.00106103,0.574,5.44649e+07,
0.00106103,0.575,5.46568e+07,
0.00106103,0.576,5.55845e+07,
0.00106103,0.577,5.70257e+07,
0.00106103,0.578,5.88336e+07,
0.00106103,0.579,6.09768e+07,
0.00106103,0.58,6.34526e+07,
0.00106103,0.581,6.62688e+07,
0.00106103,0.582,6.94478e+07,
0.00106103,0.583,7.30163e+07,
0.00106103,0.584,7.70091e+07,
0.00106103,0.585,8.14666e+07,
0.00106103,0.586,8.64446e+07,
0.00106103,0.587,9.2001e+07,
0.00106103,0.588,9.82088e+07,
0.00106103,0.589,1.05155e+08,
0.00106103,0.59,1.12937e+08,
0.00106103,0.591,1.21672e+08,
0.00106103,0.592,1.31501e+08,
0.00106103,0.593,1.42589e+08,
0.00106103,0.594,1.55127e+08,
0.00106103,0.595,1.69346e+08,
0.00106103,0.596,1.85508e+08,
0.00106103,0.597,2.03921e+08,
0.00106103,0.598,2.24941e+08,
0.00106103,0.599,2.48949e+08,
0.00106103,0.6,2.76122e+08,
0.00132629,0.4,1.53628e+08,
0.00132629,0.401,1.5108e+08,
0.00132629,0.402,1.50492e+08,
0.00132629,0.403,1.51198e+08,
0.00132629,0.404,1.52985e+08,
0.00132629,0.405,1.55737e+08,
0.00132629,0.406,1.59386e+08,
0.00132629,0.407,1.63871e+08,
0.00132629,0.408,1.69129e+08,
0.00132629,0.409,1.75056e+08,
0.00132629,0.41,1.81476e+08,
0.00132629,0.411,1.88133e+08,
0.00132629,0.412,1.94633e+08,
0.00132629,0.413,2.00422e+08,
0.00132629,0.414,2.04777e+08,
0.00132629,0.415,2.06854e+08,
0.00132629,0.416,2.05781e+08,
0.00132629,0.417,2.0085e+08,
0.00132629,0.418,1.91787e+08,
0.00132629,0.419,1.78845e+08,
0.00132629,0.42,1.62839e+08,
0.00132629,0.421,1.44966e+08,
0.00132629,0.422,1.26487e+08,
0.00132629,0.423,1.08491e+08,
0.00132629,0.424,9.17198e+07,
0.00132629,0.425,7.64312e+07,
0.00132629,0.426,6.53147e+07,
0.00132629,0.427,5.75197e+07,
0.00132629,0.428,5.15472e+07,
0.00132629,0.429,4.67833e+07,
0.00132629,0.43,4.28779e+07,
0.00132629,0.431,3.96082e+07,
0.00132629,0.432,3.68198e+07,
0.00132629,0.433,3.44043e+07,
0.00132629,0.434,3.22801e+07,
0.00132629,0.435,3.03857e+07,
0.00132629,0.436,2.86729e+07,
0.00132629,0.437,2.71026e+07,
0.00132629,0.438,2.56447e+07,
0.00132629,0.439,2.42701e+07,
0.00132629,0.44,2.29604e+07,
0.00132629,0.441,2.16972e+07,
0.00132629,0.442,2.04656e+07,
0.00132629,0.443,1.92547e+07,
0.00132629,0.444,1.80556e+07,
0.00132629,0.445,1.68625e+07,
0.00132629,0.446,1.56722e+07,
0.00132629,0.447,1.44834e+07,
0.00132629,0.448,1.32961e+07,
0.00132629,0.449,1.21098e+07,
0.00132629,0.45,1.09103e+07,
0.00132629,0.451,9.8731e+06,
0.00132629,0.452,9.04274e+06,
0.00132629,0.453,8.34952e+06,
0.00132629,0.454,7.7615e+06,
0.00132629,0.455,7.25748e+06,
0.00132629,0.456,6.82577e+06,
0.00132629,0.457,6.44347e+06,
0.00132629,0.458,6.11259e+06,
0.00132629,0.459,5.82213e+06,
0.00132629,0.46,5.56619e+06,
0.00132629,0.461,5.3399e+06,
0.00132629,0.462,5.13921e+06,
0.00132629,0.463,4.96064e+06,
0.00132629,0.464,4.80115e+06,
0.00132629,0.465,4.65801e+06,
0.00132629,0.466,4.52862e+06,
0.00132629,0.467,4.41046e+06,
0.00132629,0.468,4.30092e+06,
0.00132629,0.469,4.19714e+06,
0.00132629,0.47,4.0959e+06,
0.00132629,0.471,3.99336e+06,
0.00132629,0.472,3.88487e+06,
0.00132629,0.473,3.76457e+06,
0.00132629,0.474,3.6247e+06,
0.00132629,0.475,3.45231e+06,
0.00132629,0.476,3.25185e+06,
0.00132629,0.477,3.052e+06,
0.00132629,0.478,2.86018e+06,
0.00132629,0.479,2.68055e+06,
0.00132629,0.48,2.51505e+06,
0.00132629,0.481,2.36427e+06,
0.00132629,0.482,2.22801e+06,
0.00132629,0.483,2.10568e+06,
0.00132629,0.484,1.99646e+06,
0.00132629,0.485,1.8995e+06,
0.00132629,0.486,1.81418e+06,
0.00132629,0.487,1.73916e+06,
0.00132629,0.488,1.67442e+06,
0.00132629,0.489,1.61928e+06,
0.00132629,0.49,1.57341e+06,
0.00132629,0.491,1.5367e+06,
0.00132629,0.492,1.50923e+06,
0.00132629,0.493,1.49137e+06,
0.00132629,0.494,1.48386e+06,
0.00132629,0.495,1.48797e+06,
0.00132629,0.496,1.50578e+06,
0.00132629,0.497,1.54068e+06,
0.00132629,0.498,1.59861e+06,
0.00132629,0.499,1.69118e+06,
0.00132629,0.5,1.85386e+06,
0.00132629,0.501,2.02971e+06,
0.00132629,0.502,2.34683e+06,
0.00132629,0.503,2.69102e+06,
0.00132629,0.504,3.06972e+06,
0.00132629,0.505,3.48165e+06,
0.00132629,0.506,3.92009e+06,
0.00132629,0.507,4.3728e+06,
0.00132629,0.508,4.82194e+06,
0.00132629,0.509,5.24537e+06,
0.00132629,0.51,5.61922e+06,
0.00132629,0.511,5.92186e+06,
0.00132629,0.512,6.13788e+06,
0.00132629,0.513,6.26098e+06,
0.00132629,0.514,6.29448e+06,
0.00132629,0.515,6.24981e+06,
0.00132629,0.516,6.14334e+06,
0.00132629,0.517,5.9933e+06,
0.00132629,0.518,5.81716e+06,
0.00132629,0.519,5.63021e+06,
0.00132629,0.52,5.44513e+06,
0.00132629,0.521,5.27229e+06,
0.00132629,0.522,5.12072e+06,
0.00132629,0.523,4.99986e+06,
0.00132629,0.524,4.92366e+06,
0.00132629,0.525,4.93343e+06,
0.00132629,0.526,5.22553e+06,
0.00132629,0.527,5.63355e+06,
0.00132629,0.528,6.12621e+06,
0.00132629,0.529,6.69926e+06,
0.00132629,0.53,7.3535e+06,
0.00132629,0.531,8.09081e+06,
0.00132629,0.532,8.91235e+06,
0.00132629,0.533,9.81696e+06,
0.00132629,0.534,1.07995e+07,
0.00132629,0.535,1.18492e+07,
0.00132629,0.536,1.29484e+07,
0.00132629,0.537,1.40709e+07,
0.00132629,0.538,1.51819e+07,
0.00132629,0.539,1.62399e+07,
0.00132629,0.54,1.71991e+07,
0.00132629,0.541,1.8015e+07,
0.00132629,0.542,1.865e+07,
0.00132629,0.543,1.90791e+07,
0.00132629,0.544,1.92939e+07,
0.00132629,0.545,1.93031e+07,
0.00132629,0.546,1.91309e+07,
0.00132629,0.547,1.88132e+07,
0.00132629,0.548,1.83943e+07,
0.00132629,0.549,1.79263e+07,
0.00132629,0.55,1.74949e+07,
0.00132629,0.551,1.75994e+07,
0.00132629,0.552,1.79667e+07,
0.00132629,0.553,1.84812e+07,
0.00132629,0.554,1.91073e+07,
0.00132629,0.555,1.98257e+07,
0.00132629,0.556,2.06234e+07,
0.00132629,0.557,2.14903e+07,
0.00132629,0.558,2.24169e+07,
0.00132629,0.559,2.33938e+07,
0.00132629,0.56,2.44102e+07,
0.00132629,0.561,2.54543e+07,
0.00132629,0.562,2.65131e+07,
0.00132629,0.563,2.75717e+07,
0.00132629,0.564,2.8614e+07,
0.00132629,0.565,2.9623e+07,
0.00132629,0.566,3.05813e+07,
0.00132629,0.567,3.14718e+07,
0.00132629,0.568,3.22786e+07,
0.00132629,0.569,3.29879e+07,
0.00132629,0.57,3.35889e+07,
0.00132629,0.571,3.40756e+07,
0.00132629,0.572,3.44472e+07,
0.00132629,0.573,3.47093e+07,
0.00132629,0.574,3.48786e+07,
0.00132629,0.575,3.5003e+07,
0.00132629,0.576,3.55979e+07,
0.00132629,0.577,3.65215e+07,
0.00132629,0.578,3.76795e+07,
0.00132629,0.579,3.90526e+07,
0.00132629,0.58,4.06383e+07,
0.00132629,0.581,4.24426e+07,
0.00132629,0.582,4.44787e+07,
0.00132629,0.583,4.67635e+07,
0.00132629,0.584,4.93203e+07,
0.00132629,0.585,5.21757e+07,
0.00132629,0.586,5.53636e+07,
0.00132629,0.587,5.89221e+07,
0.00132629,0.588,6.28969e+07,
0.00132629,0.589,6.7344e+07,
0.00132629,0.59,7.23267e+07,
0.00132629,0.591,7.79213e+07,
0.00132629,0.592,8.42143e+07,
0.00132629,0.593,9.13122e+07,
0.00132629,0.594,9.93407e+07,
0.00132629,0.595,1.08442e+08,
0.00132629,0.596,1.18789e+08,
0.00132629,0.597,1.30576e+08,
0.00132629,0.598,1.44031e+08,
0.00132629,0.599,1.59387e+08,
0.00132629,0.6,1.76779e+08,
0.00159155,0.4,1.06856e+08,
0.00159155,0.401,1.05098e+08,
0.00159155,0.402,1.047e+08,
0.00159155,0.403,1.05206e+08,
0.00159155,0.404,1.06462e+08,
0.00159155,0.405,1.08392e+08,
0.00159155,0.406,1.10946e+08,
0.00159155,0.407,1.14086e+08,
0.00159155,0.408,1.17759e+08,
0.00159155,0.409,1.21898e+08,
0.00159155,0.41,1.2638e+08,
0.00159155,0.411,1.31025e+08,
0.00159155,0.412,1.35551e+08,
0.00159155,0.413,1.39572e+08,
0.00159155,0.414,1.42583e+08,
0.00159155,0.415,1.43992e+08,
0.00159155,0.416,1.43184e+08,
0.00159155,0.417,1.39695e+08,
0.00159155,0.418,1.33318e+08,
0.00159155,0.419,1.24249e+08,
0.00159155,0.42,1.13062e+08,
0.00159155,0.421,1.00598e+08,
0.00159155,0.422,8.77334e+07,
0.00159155,0.423,7.5224e+07,
0.00159155,0.424,6.35778e+07,
0.00159155,0.425,5.29714e+07,
0.00159155,0.426,4.52661e+07,
0.00159155,0.427,3.98654e+07,
0.00159155,0.428,3.57281e+07,
0.00159155,0.429,3.24286e+07,
0.00159155,0.43,2.9724e+07,
0.00159155,0.431,2.74591e+07,
0.00159155,0.432,2.55282e+07,
0.00159155,0.433,2.38551e+07,
0.00159155,0.434,2.23838e+07,
0.00159155,0.435,2.10716e+07,
0.00159155,0.436,1.98848e+07,
0.00159155,0.437,1.87967e+07,
0.00159155,0.438,1.77856e+07,
0.00159155,0.439,1.68335e+07,
0.00159155,0.44,1.59256e+07,
0.00159155,0.441,1.50496e+07,
0.00159155,0.442,1.41956e+07,
0.00159155,0.443,1.33556e+07,
0.00159155,0.444,1.25238e+07,
0.00159155,0.445,1.16961e+07,
0.00159155,0.446,1.08702e+07,
0.00159155,0.447,1.00453e+07,
0.00159155,0.448,9.22147e+06,
0.00159155,0.449,8.39833e+06,
0.00159155,0.45,7.56611e+06,
0.00159155,0.451,6.84692e+06,
0.00159155,0.452,6.2714e+06,
0.00159155,0.453,5.79105e+06,
0.00159155,0.454,5.38368e+06,
0.00159155,0.455,5.03454e+06,
0.00159155,0.456,4.73554e+06,
0.00159155,0.457,4.47077e+06,
0.00159155,0.458,4.24164e+06,
0.00159155,0.459,4.04052e+06,
0.00159155,0.46,3.86332e+06,
0.00159155,0.461,3.70667e+06,
0.00159155,0.462,3.56775e+06,
0.00159155,0.463,3.44415e+06,
0.00159155,0.464,3.33378e+06,
0.00159155,0.465,3.23472e+06,
0.00159155,0.466,3.1452e+06,
0.00159155,0.467,3.06345e+06,
0.00159155,0.468,2.98765e+06,
0.00159155,0.469,2.91582e+06,
0.00159155,0.47,2.84571e+06,
0.00159155,0.471,2.77466e+06,
0.00159155,0.472,2.6994e+06,
0.00159155,0.473,2.61587e+06,
0.00159155,0.474,2.51864e+06,
0.00159155,0.475,2.39866e+06,
0.00159155,0.476,2.25914e+06,
0.00159155,0.477,2.12012e+06,
0.00159155,0.478,1.98674e+06,
0.00159155,0.479,1.86189e+06,
0.00159155,0.48,1.74689e+06,
0.00159155,0.481,1.64216e+06,
0.00159155,0.482,1.54754e+06,
0.00159155,0.483,1.46261e+06,
0.00159155,0.484,1.38681e+06,
0.00159155,0.485,1.31952e+06,
0.00159155,0.486,1.26034e+06,
0.00159155,0.487,1.2083e+06,
0.00159155,0.488,1.16342e+06,
0.00159155,0.489,1.12521e+06,
0.00159155,0.49,1.09344e+06,
0.00159155,0.491,1.06804e+06,
0.00159155,0.492,1.04907e+06,
0.00159155,0.493,1.03678e+06,
0.00159155,0.494,1.03169e+06,
0.00159155,0.495,1.03471e+06,
0.00159155,0.496,1.04726e+06,
0.00159155,0.497,1.07174e+06,
0.00159155,0.498,1.11228e+06,
0.00159155,0.499,1.17703e+06,
0.00159155,0.5,1.29097e+06,
0.00159155,0.501,1.40089e+06,
0.00159155,0.502,1.62334e+06,
0.00159155,0.503,1.86317e+06,
0.00159155,0.504,2.12651e+06,
0.00159155,0.505,2.41271e+06,
0.00159155,0.506,2.71724e+06,
0.00159155,0.507,3.03163e+06,
0.00159155,0.508,3.34359e+06,
0.00159155,0.509,3.63778e+06,
0.00159155,0.51,3.8977e+06,
0.00159155,0.511,4.10833e+06,
0.00159155,0.512,4.25901e+06,
0.00159155,0.513,4.3453e+06,
0.00159155,0.514,4.36949e+06,
0.00159155,0.515,4.33942e+06,
0.00159155,0.516,4.26642e+06,
0.00159155,0.517,4.16308e+06,
0.00159155,0.518,4.04152e+06,
0.00159155,0.519,3.91234e+06,
0.00159155,0.52,3.78433e+06,
0.00159155,0.521,3.66473e+06,
0.00159155,0.522,3.55979e+06,
0.00159155,0.523,3.4761e+06,
0.00159155,0.524,3.42334e+06,
0.00159155,0.525,3.43022e+06,
0.00159155,0.526,3.63326e+06,
0.00159155,0.527,3.9169e+06,
0.00159155,0.528,4.25936e+06,
0.00159155,0.529,4.65768e+06,
0.00159155,0.53,5.11239e+06,
0.00159155,0.531,5.6248e+06,
0.00159155,0.532,6.19564e+06,
0.00159155,0.533,6.82414e+06,
0.00159155,0.534,7.50666e+06,
0.00159155,0.535,8.23578e+06,
0.00159155,0.536,8.99909e+06,
0.00159155,0.537,9.77839e+06,
0.00159155,0.538,1.05497e+07,
0.00159155,0.539,1.1284e+07,
0.00159155,0.54,1.19497e+07,
0.00159155,0.541,1.25159e+07,
0.00159155,0.542,1.29565e+07,
0.00159155,0.543,1.32544e+07,
0.00159155,0.544,1.34036e+07,
0.00159155,0.545,1.34102e+07,
0.00159155,0.546,1.3291e+07,
0.00159155,0.547,1.3071e+07,
0.00159155,0.548,1.27806e+07,
0.00159155,0.549,1.24562e+07,
0.00159155,0.55,1.2157e+07,
0.00159155,0.551,1.22298e+07,
0.00159155,0.552,1.24849e+07,
0.00159155,0.553,1.28424e+07,
0.00159155,0.554,1.32772e+07,
0.00159155,0.555,1.37762e+07,
0.00159155,0.556,1.43302e+07,
0.00159155,0.557,1.49324e+07,
0.00159155,0.558,1.5576e+07,
0.00159155,0.559,1.62544e+07,
0.00159155,0.56,1.69603e+07,
0.00159155,0.561,1.76854e+07,
0.00159155,0.562,1.84207e+07,
0.00159155,0.563,1.91559e+07,
0.00159155,0.564,1.98799e+07,
0.00159155,0.565,2.05808e+07,
0.00159155,0.566,2.12464e+07,
0.00159155,0.567,2.18653e+07,
0.00159155,0.568,2.24258e+07,
0.00159155,0.569,2.29189e+07,
0.00159155,0.57,2.3337e+07,
0.00159155,0.571,2.36758e+07,
0.00159155,0.572,2.39346e+07,
0.00159155,0.573,2.41175e+07,
0.00159155,0.574,2.4236e+07,
0.00159155,0.575,2.43234e+07,
0.00159155,0.576,2.47373e+07,
0.00159155,0.577,2.53796e+07,
0.00159155,0.578,2.61845e+07,
0.00159155,0.579,2.71389e+07,
0.00159155,0.58,2.82409e+07,
0.00159155,0.581,2.9495e+07,
0.00159155,0.582,3.09101e+07,
0.00159155,0.583,3.2498e+07,
0.00159155,0.584,3.42749e+07,
0.00159155,0.585,3.62594e+07,
0.00159155,0.586,3.84742e+07,
0.00159155,0.587,4.09465e+07,
0.00159155,0.588,4.37088e+07,
0.00159155,0.589,4.67984e+07,
0.00159155,0.59,5.02605e+07,
0.00159155,0.591,5.41467e+07,
0.00159155,0.592,5.85188e+07,
0.00159155,0.593,6.3451e+07,
0.00159155,0.594,6.90261e+07,
0.00159155,0.595,7.53481e+07,
0.00159155,0.596,8.25349e+07,
0.00159155,0.597,9.07222e+07,
0.00159155,0.598,1.00066e+08,
0.00159155,0.599,1.1073e+08,
0.00159155,0.6,1.22805e+08,
0.00185681,0.4,7.86348e+07,
0.00185681,0.401,7.73458e+07,
0.00185681,0.402,7.70637e+07,
0.00185681,0.403,7.74456e+07,
0.00185681,0.404,7.83802e+07,
0.00185681,0.405,7.98123e+07,
0.00185681,0.406,8.17052e+07,
0.00185681,0.407,8.40282e+07,
0.00185681,0.408,8.67461e+07,
0.00185681,0.409,8.98035e+07,
0.00185681,0.41,9.31135e+07,
0.00185681,0.411,9.65394e+07,
0.00185681,0.412,9.98737e+07,
0.00185681,0.413,1.0283e+08,
0.00185681,0.414,1.05031e+08,
0.00185681,0.415,1.0604e+08,
0.00185681,0.416,1.05407e+08,
0.00185681,0.417,1.0279e+08,
0.00185681,0.418,9.80444e+07,
0.00185681,0.419,9.13203e+07,
0.00185681,0.42,8.30507e+07,
0.00185681,0.421,7.3854e+07,
0.00185681,0.422,6.43798e+07,
0.00185681,0.423,5.51796e+07,
0.00185681,0.424,4.66245e+07,
0.00185681,0.425,3.88404e+07,
0.00185681,0.426,3.31898e+07,
0.00185681,0.427,2.9231e+07,
0.00185681,0.428,2.6199e+07,
0.00185681,0.429,2.37813e+07,
0.00185681,0.43,2.17995e+07,
0.00185681,0.431,2.01402e+07,
0.00185681,0.432,1.87252e+07,
0.00185681,0.433,1.74993e+07,
0.00185681,0.434,1.64211e+07,
0.00185681,0.435,1.54594e+07,
0.00185681,0.436,1.45896e+07,
0.00185681,0.437,1.37919e+07,
0.00185681,0.438,1.30505e+07,
0.00185681,0.439,1.23524e+07,
0.00185681,0.44,1.16864e+07,
0.00185681,0.441,1.10438e+07,
0.00185681,0.442,1.04172e+07,
0.00185681,0.443,9.80081e+06,
0.00185681,0.444,9.19032e+06,
0.00185681,0.445,8.58277e+06,
0.00185681,0.446,7.9765e+06,
0.00185681,0.447,7.37095e+06,
0.00185681,0.448,6.76622e+06,
0.00185681,0.449,6.16198e+06,
0.00185681,0.45,5.55111e+06,
0.00185681,0.451,5.02351e+06,
0.00185681,0.452,4.6015e+06,
0.00185681,0.453,4.24937e+06,
0.00185681,0.454,3.95079e+06,
0.00185681,0.455,3.69493e+06,
0.00185681,0.456,3.47393e+06,
0.00185681,0.457,3.28183e+06,
0.00185681,0.458,3.11397e+06,
0.00185681,0.459,2.96664e+06,
0.00185681,0.46,2.83685e+06,
0.00185681,0.461,2.72211e+06,
0.00185681,0.462,2.62037e+06,
0.00185681,0.463,2.52987e+06,
0.00185681,0.464,2.44906e+06,
0.00185681,0.465,2.37655e+06,
0.00185681,0.466,2.31101e+06,
0.00185681,0.467,2.25117e+06,
0.00185681,0.468,2.19568e+06,
0.00185681,0.469,2.14308e+06,
0.00185681,0.47,2.09172e+06,
0.00185681,0.471,2.03963e+06,
0.00185681,0.472,1.98441e+06,
0.00185681,0.473,1.92304e+06,
0.00185681,0.474,1.85153e+06,
0.00185681,0.475,1.76319e+06,
0.00185681,0.476,1.66045e+06,
0.00185681,0.477,1.55813e+06,
0.00185681,0.478,1.46002e+06,
0.00185681,0.479,1.36821e+06,
0.00185681,0.48,1.28368e+06,
0.00185681,0.481,1.20672e+06,
0.00185681,0.482,1.13721e+06,
0.00185681,0.483,1.07483e+06,
0.00185681,0.484,1.01916e+06,
0.00185681,0.485,969765,
0.00185681,0.486,926328,
0.00185681,0.487,888145,
0.00185681,0.488,855222,
0.00185681,0.489,827209,
0.00185681,0.49,803932,
0.00185681,0.491,785338,
0.00185681,0.492,771473,
0.00185681,0.493,762529,
0.00185681,0.494,758892,
0.00185681,0.495,761219,
0.00185681,0.496,770584,
0.00185681,0.497,788740,
0.00185681,0.498,818759,
0.00185681,0.499,866665,
0.00185681,0.5,951094,
0.00185681,0.501,1.02293e+06,
0.00185681,0.502,1.18798e+06,
0.00185681,0.503,1.36477e+06,
0.00185681,0.504,1.55849e+06,
0.00185681,0.505,1.76887e+06,
0.00185681,0.506,1.99264e+06,
0.00185681,0.507,2.22364e+06,
0.00185681,0.508,2.45288e+06,
0.00185681,0.509,2.66913e+06,
0.00185681,0.51,2.8603e+06,
0.00185681,0.511,3.0154e+06,
0.00185681,0.512,3.12658e+06,
0.00185681,0.513,3.19058e+06,
0.00185681,0.514,3.20902e+06,
0.00185681,0.515,3.18763e+06,
0.00185681,0.516,3.13468e+06,
0.00185681,0.517,3.05939e+06,
0.00185681,0.518,2.97063e+06,
0.00185681,0.519,2.8762e+06,
0.00185681,0.52,2.78254e+06,
0.00185681,0.521,2.69497e+06,
0.00185681,0.522,2.61811e+06,
0.00185681,0.523,2.55679e+06,
0.00185681,0.524,2.51815e+06,
0.00185681,0.525,2.52327e+06,
0.00185681,0.526,2.67259e+06,
0.00185681,0.527,2.88119e+06,
0.00185681,0.528,3.13304e+06,
0.00185681,0.529,3.42595e+06,
0.00185681,0.53,3.7603e+06,
0.00185681,0.531,4.13704e+06,
0.00185681,0.532,4.55669e+06,
0.00185681,0.533,5.01866e+06,
0.00185681,0.534,5.52026e+06,
0.00185681,0.535,6.05603e+06,
0.00185681,0.536,6.6168e+06,
0.00185681,0.537,7.18923e+06,
0.00185681,0.538,7.75567e+06,
0.00185681,0.539,8.29487e+06,
0.00185681,0.54,8.78363e+06,
0.00185681,0.541,9.19928e+06,
0.00185681,0.542,9.5228e+06,
0.00185681,0.543,9.74151e+06,
0.00185681,0.544,9.85121e+06,
0.00185681,0.545,9.85627e+06,
0.00185681,0.546,9.76905e+06,
0.00185681,0.547,9.60776e+06,
0.00185681,0.548,9.39484e+06,
0.00185681,0.549,9.15686e+06,
0.00185681,0.55,8.93741e+06,
0.00185681,0.551,8.99098e+06,
0.00185681,0.552,9.17849e+06,
0.00185681,0.553,9.4412e+06,
0.00185681,0.554,9.76077e+06,
0.00185681,0.555,1.01274e+07,
0.00185681,0.556,1.05346e+07,
0.00185681,0.557,1.0977e+07,
0.00185681,0.558,1.14499e+07,
0.00185681,0.559,1.19484e+07,
0.00185681,0.56,1.2467e+07,
0.00185681,0.561,1.29999e+07,
0.00185681,0.562,1.35401e+07,
0.00185681,0.563,1.40803e+07,
0.00185681,0.564,1.46123e+07,
0.00185681,0.565,1.51274e+07,
0.00185681,0.566,1.56167e+07,
0.00185681,0.567,1.60715e+07,
0.00185681,0.568,1.64836e+07,
0.00185681,0.569,1.68462e+07,
0.00185681,0.57,1.71539e+07,
0.00185681,0.571,1.74033e+07,
0.00185681,0.572,1.7594e+07,
0.00185681,0.573,1.77291e+07,
0.00185681,0.574,1.78169e+07,
0.00185681,0.575,1.78817e+07,
0.00185681,0.576,1.81864e+07,
0.00185681,0.577,1.86589e+07,
0.00185681,0.578,1.9251e+07,
0.00185681,0.579,1.99528e+07,
0.00185681,0.58,2.07632e+07,
0.00185681,0.581,2.16852e+07,
0.00185681,0.582,2.27257e+07,
0.00185681,0.583,2.38933e+07,
0.00185681,0.584,2.51995e+07,
0.00185681,0.585,2.66585e+07,
0.00185681,0.586,2.82867e+07,
0.00185681,0.587,3.01044e+07,
0.00185681,0.588,3.21348e+07,
0.00185681,0.589,3.44062e+07,
0.00185681,0.59,3.69506e+07,
0.00185681,0.591,3.98071e+07,
0.00185681,0.592,4.30209e+07,
0.00185681,0.593,4.66449e+07,
0.00185681,0.594,5.07428e+07,
0.00185681,0.595,5.53889e+07,
0.00185681,0.596,6.06692e+07,
0.00185681,0.597,6.66858e+07,
0.00185681,0.598,7.35515e+07,
0.00185681,0.599,8.13843e+07,
0.00185681,0.6,9.02563e+07,
0.00212207,0.4,6.03027e+07,
0.00212207,0.401,5.93206e+07,
0.00212207,0.402,5.9111e+07,
0.00212207,0.403,5.94115e+07,
0.00212207,0.404,6.01368e+07,
0.00212207,0.405,6.12437e+07,
0.00212207,0.406,6.27046e+07,
0.00212207,0.407,6.44959e+07,
0.00212207,0.408,6.6591e+07,
0.00212207,0.409,6.89452e+07,
0.00212207,0.41,7.14925e+07,
0.00212207,0.411,7.41253e+07,
0.00212207,0.412,7.66848e+07,
0.00212207,0.413,7.89494e+07,
0.00212207,0.414,8.06261e+07,
0.00212207,0.415,8.13782e+07,
0.00212207,0.416,8.0865e+07,
0.00212207,0.417,7.88178e+07,
0.00212207,0.418,7.51383e+07,
0.00212207,0.419,6.99429e+07,
0.00212207,0.42,6.35726e+07,
0.00212207,0.421,5.65024e+07,
0.00212207,0.422,4.92315e+07,
0.00212207,0.423,4.21807e+07,
0.00212207,0.424,3.56315e+07,
0.00212207,0.425,2.96777e+07,
0.00212207,0.426,2.53598e+07,
0.00212207,0.427,2.2336e+07,
0.00212207,0.428,2.00203e+07,
0.00212207,0.429,1.81741e+07,
0.00212207,0.43,1.6661e+07,
0.00212207,0.431,1.5394e+07,
0.00212207,0.432,1.43136e+07,
0.00212207,0.433,1.33774e+07,
0.00212207,0.434,1.25541e+07,
0.00212207,0.435,1.18196e+07,
0.00212207,0.436,1.11551e+07,
0.00212207,0.437,1.05458e+07,
0.00212207,0.438,9.97935e+06,
0.00212207,0.439,9.44578e+06,
0.00212207,0.44,8.93677e+06,
0.00212207,0.441,8.44551e+06,
0.00212207,0.442,7.96639e+06,
0.00212207,0.443,7.49502e+06,
0.00212207,0.444,7.02808e+06,
0.00212207,0.445,6.56337e+06,
0.00212207,0.446,6.09959e+06,
0.00212207,0.447,5.63635e+06,
0.00212207,0.448,5.17372e+06,
0.00212207,0.449,4.7115e+06,
0.00212207,0.45,4.24423e+06,
0.00212207,0.451,3.84089e+06,
0.00212207,0.452,3.51841e+06,
0.00212207,0.453,3.2494e+06,
0.00212207,0.454,3.02135e+06,
0.00212207,0.455,2.82594e+06,
0.00212207,0.456,2.65719e+06,
0.00212207,0.457,2.51052e+06,
0.00212207,0.458,2.38236e+06,
0.00212207,0.459,2.26989e+06,
