# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00127324,0.636,8.37701e+07
0.00127324,0.638,8.70592e+07
0.00127324,0.64,9.02705e+07
0.00127324,0.642,9.33003e+07
0.00127324,0.644,9.60468e+07
0.00127324,0.646,9.84257e+07
0.00127324,0.648,1.00391e+08
0.00127324,0.65,1.02004e+08
0.00127324,0.652,1.04829e+08
0.00127324,0.654,1.08605e+08
0.00127324,0.656,1.13045e+08
0.00127324,0.658,1.18055e+08
0.00127324,0.66,1.2356e+08
0.00127324,0.662,1.29495e+08
0.00127324,0.664,1.35784e+08
0.00127324,0.666,1.42328e+08
0.00127324,0.668,1.49036e+08
0.00127324,0.67,1.55777e+08
0.00127324,0.672,1.62449e+08
0.00127324,0.674,1.68977e+08
0.00127324,0.676,1.763e+08
0.00127324,0.678,1.8641e+08
0.00127324,0.68,1.98782e+08
0.00127324,0.682,2.13558e+08
0.00127324,0.684,2.31062e+08
0.00127324,0.686,2.51732e+08
0.00127324,0.688,2.76136e+08
0.00127324,0.69,3.05002e+08
0.00127324,0.692,3.39254e+08
0.00127324,0.694,3.7998e+08
0.00127324,0.696,4.28545e+08
0.00127324,0.698,4.86477e+08
0.00127324,0.7,5.55017e+08
0.00159155,0.3,4.69714e+07
0.00159155,0.302,4.61158e+07
0.00159155,0.304,4.56267e+07
0.00159155,0.306,4.53724e+07
0.00159155,0.308,4.53005e+07
0.00159155,0.31,4.53749e+07
0.00159155,0.312,4.55649e+07
0.00159155,0.314,4.58381e+07
0.00159155,0.316,4.61589e+07
0.00159155,0.318,4.64821e+07
0.00159155,0.32,4.67526e+07
0.00159155,0.322,4.6897e+07
0.00159155,0.324,4.6818e+07
0.00159155,0.326,4.64793e+07
0.00159155,0.328,4.6287e+07
0.00159155,0.33,4.62129e+07
0.00159155,0.332,4.62376e+07
0.00159155,0.334,4.6343e+07
0.00159155,0.336,4.65056e+07
0.00159155,0.338,4.66923e+07
0.00159155,0.34,4.68588e+07
0.00159155,0.342,4.69458e+07
0.00159155,0.344,4.68786e+07
0.00159155,0.346,4.65632e+07
0.00159155,0.348,4.58828e+07
0.00159155,0.35,4.46745e+07
0.00159155,0.352,4.33685e+07
0.00159155,0.354,4.22536e+07
0.00159155,0.356,4.12635e+07
0.00159155,0.358,4.03725e+07
0.00159155,0.36,3.95487e+07
0.00159155,0.362,3.87593e+07
0.00159155,0.364,3.79619e+07
0.00159155,0.366,3.71077e+07
0.00159155,0.368,3.61415e+07
0.00159155,0.37,3.50017e+07
0.00159155,0.372,3.36229e+07
0.00159155,0.374,3.19297e+07
0.00159155,0.376,2.99418e+07
0.00159155,0.378,2.82138e+07
0.00159155,0.38,2.67022e+07
0.00159155,0.382,2.53653e+07
0.00159155,0.384,2.41698e+07
0.00159155,0.386,2.30839e+07
0.00159155,0.388,2.20767e+07
0.00159155,0.39,2.11171e+07
0.00159155,0.392,2.01742e+07
0.00159155,0.394,1.92164e+07
0.00159155,0.396,1.82113e+07
0.00159155,0.398,1.71245e+07
0.00159155,0.4,1.5905e+07
0.00159155,0.402,1.47258e+07
0.00159155,0.404,1.37182e+07
0.00159155,0.406,1.28442e+07
0.00159155,0.408,1.20819e+07
0.00159155,0.41,1.14113e+07
0.00159155,0.412,1.08142e+07
0.00159155,0.414,1.02735e+07
0.00159155,0.416,9.77261e+06
0.00159155,0.418,9.29514e+06
0.00159155,0.42,8.82396e+06
0.00159155,0.422,8.34031e+06
0.00159155,0.424,7.8208e+06
0.00159155,0.426,7.24766e+06
0.00159155,0.428,6.73204e+06
0.00159155,0.43,6.28135e+06
0.00159155,0.432,5.88955e+06
0.00159155,0.434,5.54984e+06
0.00159155,0.436,5.25504e+06
0.00159155,0.438,4.99809e+06
0.00159155,0.44,4.77198e+06
0.00159155,0.442,4.56961e+06
0.00159155,0.444,4.38325e+06
0.00159155,0.446,4.20392e+06
0.00159155,0.448,4.01919e+06
0.00159155,0.45,3.80963e+06
0.00159155,0.452,3.57465e+06
0.00159155,0.454,3.35183e+06
0.00159155,0.456,3.14978e+06
0.00159155,0.458,2.97186e+06
0.00159155,0.46,2.81865e+06
0.00159155,0.462,2.68943e+06
0.00159155,0.464,2.58303e+06
0.00159155,0.466,2.49813e+06
0.00159155,0.468,2.43346e+06
0.00159155,0.47,2.38767e+06
0.00159155,0.472,2.35913e+06
0.00159155,0.474,2.34527e+06
0.00159155,0.476,2.33742e+06
0.00159155,0.478,2.29117e+06
0.00159155,0.48,2.21932e+06
0.00159155,0.482,2.13629e+06
0.00159155,0.484,2.0519e+06
0.00159155,0.486,1.97294e+06
0.00159155,0.488,1.90413e+06
0.00159155,0.49,1.84893e+06
0.00159155,0.492,1.81042e+06
0.00159155,0.494,1.79201e+06
0.00159155,0.496,1.79885e+06
0.00159155,0.498,1.8406e+06
0.00159155,0.5,1.94838e+06
0.00159155,0.502,2.07192e+06
0.00159155,0.504,2.24985e+06
0.00159155,0.506,2.39453e+06
0.00159155,0.508,2.50578e+06
0.00159155,0.51,2.58335e+06
0.00159155,0.512,2.63024e+06
0.00159155,0.514,2.65261e+06
0.00159155,0.516,2.65889e+06
0.00159155,0.518,2.65898e+06
0.00159155,0.52,2.66409e+06
0.00159155,0.522,2.68842e+06
0.00159155,0.524,2.7567e+06
0.00159155,0.526,2.97837e+06
0.00159155,0.528,3.32677e+06
0.00159155,0.53,3.71887e+06
0.00159155,0.532,4.13801e+06
0.00159155,0.534,4.56631e+06
0.00159155,0.536,4.98283e+06
0.00159155,0.538,5.36555e+06
0.00159155,0.54,5.69521e+06
0.00159155,0.542,5.95973e+06
0.00159155,0.544,6.15788e+06
0.00159155,0.546,6.30166e+06
0.00159155,0.548,6.42016e+06
0.00159155,0.55,6.59015e+06
0.00159155,0.552,7.13475e+06
0.00159155,0.554,7.84201e+06
0.00159155,0.556,8.65732e+06
0.00159155,0.558,9.55368e+06
0.00159155,0.56,1.05001e+07
0.00159155,0.562,1.14563e+07
0.00159155,0.564,1.23739e+07
0.00159155,0.566,1.32009e+07
0.00159155,0.568,1.38914e+07
0.00159155,0.57,1.4417e+07
0.00159155,0.572,1.47785e+07
0.00159155,0.574,1.50237e+07
0.00159155,0.576,1.55175e+07
0.00159155,0.578,1.65283e+07
0.00159155,0.58,1.77554e+07
0.00159155,0.582,1.91319e+07
0.00159155,0.584,2.0606e+07
0.00159155,0.586,2.21203e+07
0.00159155,0.588,2.36072e+07
0.00159155,0.59,2.4991e+07
0.00159155,0.592,2.61958e+07
0.00159155,0.594,2.7158e+07
0.00159155,0.596,2.784e+07
0.00159155,0.598,2.8248e+07
0.00159155,0.6,2.84841e+07
0.00159155,0.602,2.94266e+07
0.00159155,0.604,3.07647e+07
0.00159155,0.606,3.23176e+07
0.00159155,0.608,3.4006e+07
0.00159155,0.61,3.5761e+07
0.00159155,0.612,3.75126e+07
0.00159155,0.614,3.91862e+07
0.00159155,0.616,4.07061e+07
0.00159155,0.618,4.20023e+07
0.00159155,0.62,4.30194e+07
0.00159155,0.622,4.37304e+07
0.00159155,0.624,4.41548e+07
0.00159155,0.626,4.47384e+07
0.00159155,0.628,4.6052e+07
0.00159155,0.63,4.7691e+07
0.00159155,0.632,4.95473e+07
0.00159155,0.634,5.15501e+07
0.00159155,0.636,5.36366e+07
0.00159155,0.638,5.57408e+07
0.00159155,0.64,5.77976e+07
0.00159155,0.642,5.97374e+07
0.00159155,0.644,6.14966e+07
0.00159155,0.646,6.302e+07
0.00159155,0.648,6.42794e+07
0.00159155,0.65,6.53126e+07
0.00159155,0.652,6.71238e+07
0.00159155,0.654,6.95401e+07
0.00159155,0.656,7.23845e+07
0.00159155,0.658,7.55921e+07
0.00159155,0.66,7.91172e+07
0.00159155,0.662,8.29176e+07
0.00159155,0.664,8.69431e+07
0.00159155,0.666,9.11353e+07
0.00159155,0.668,9.54288e+07
0.00159155,0.67,9.97467e+07
0.00159155,0.672,1.04018e+08
0.00159155,0.674,1.08197e+08
0.00159155,0.676,1.12891e+08
0.00159155,0.678,1.19363e+08
0.00159155,0.68,1.27285e+08
0.00159155,0.682,1.36746e+08
0.00159155,0.684,1.47952e+08
0.00159155,0.686,1.61186e+08
0.00159155,0.688,1.76812e+08
0.00159155,0.69,1.95293e+08
0.00159155,0.692,2.17217e+08
0.00159155,0.694,2.43285e+08
0.00159155,0.696,2.74365e+08
0.00159155,0.698,3.11443e+08
0.00159155,0.7,3.55316e+08
0.00190986,0.3,3.26138e+07
0.00190986,0.302,3.20209e+07
0.00190986,0.304,3.16829e+07
0.00190986,0.306,3.1508e+07
0.00190986,0.308,3.14598e+07
0.00190986,0.31,3.15132e+07
0.00190986,0.312,3.16467e+07
0.00190986,0.314,3.18382e+07
0.00190986,0.316,3.20623e+07
0.00190986,0.318,3.2288e+07
0.00190986,0.32,3.24765e+07
0.00190986,0.322,3.25769e+07
0.00190986,0.324,3.25214e+07
0.00190986,0.326,3.22854e+07
0.00190986,0.328,3.21517e+07
0.00190986,0.33,3.21001e+07
0.00190986,0.332,3.21175e+07
0.00190986,0.334,3.21912e+07
0.00190986,0.336,3.23044e+07
0.00190986,0.338,3.24342e+07
0.00190986,0.34,3.25495e+07
0.00190986,0.342,3.26096e+07
0.00190986,0.344,3.25618e+07
0.00190986,0.346,3.23404e+07
0.00190986,0.348,3.1865e+07
0.00190986,0.35,3.10223e+07
0.00190986,0.352,3.01124e+07
0.00190986,0.354,2.93366e+07
0.00190986,0.356,2.86477e+07
0.00190986,0.358,2.80281e+07
0.00190986,0.36,2.74554e+07
0.00190986,0.362,2.69064e+07
0.00190986,0.364,2.63518e+07
0.00190986,0.366,2.57575e+07
0.00190986,0.368,2.50853e+07
0.00190986,0.37,2.42924e+07
0.00190986,0.372,2.33331e+07
0.00190986,0.374,2.21556e+07
0.00190986,0.376,2.07739e+07
0.00190986,0.378,1.95739e+07
0.00190986,0.38,1.85245e+07
0.00190986,0.382,1.75969e+07
0.00190986,0.384,1.67675e+07
0.00190986,0.386,1.60143e+07
0.00190986,0.388,1.53156e+07
0.00190986,0.39,1.46499e+07
0.00190986,0.392,1.39957e+07
0.00190986,0.394,1.3331e+07
0.00190986,0.396,1.26333e+07
0.00190986,0.398,1.18788e+07
0.00190986,0.4,1.10321e+07
0.00190986,0.402,1.02138e+07
0.00190986,0.404,9.51498e+06
0.00190986,0.406,8.90902e+06
0.00190986,0.408,8.38056e+06
0.00190986,0.41,7.91577e+06
0.00190986,0.412,7.50197e+06
0.00190986,0.414,7.12722e+06
0.00190986,0.416,6.78004e+06
0.00190986,0.418,6.44899e+06
0.00190986,0.42,6.12221e+06
0.00190986,0.422,5.78662e+06
0.00190986,0.424,5.42603e+06
0.00190986,0.426,5.02811e+06
0.00190986,0.428,4.67035e+06
0.00190986,0.43,4.35776e+06
0.00190986,0.432,4.08612e+06
0.00190986,0.434,3.85065e+06
0.00190986,0.436,3.64635e+06
0.00190986,0.438,3.46831e+06
0.00190986,0.44,3.31166e+06
0.00190986,0.442,3.17144e+06
0.00190986,0.444,3.04229e+06
0.00190986,0.446,2.91785e+06
0.00190986,0.448,2.78982e+06
0.00190986,0.45,2.64428e+06
0.00190986,0.452,2.48104e+06
0.00190986,0.454,2.32633e+06
0.00190986,0.456,2.18611e+06
0.00190986,0.458,2.06267e+06
0.00190986,0.46,1.95642e+06
0.00190986,0.462,1.86686e+06
0.00190986,0.464,1.79315e+06
0.00190986,0.466,1.73439e+06
0.00190986,0.468,1.68968e+06
0.00190986,0.47,1.6581e+06
0.00190986,0.472,1.6385e+06
0.00190986,0.474,1.62909e+06
0.00190986,0.476,1.6238e+06
0.00190986,0.478,1.59171e+06
0.00190986,0.48,1.54178e+06
0.00190986,0.482,1.48407e+06
0.00190986,0.484,1.42543e+06
0.00190986,0.486,1.3706e+06
0.00190986,0.488,1.32284e+06
0.00190986,0.49,1.28457e+06
0.00190986,0.492,1.25794e+06
0.00190986,0.494,1.24531e+06
0.00190986,0.496,1.25029e+06
0.00190986,0.498,1.27963e+06
0.00190986,0.5,1.35532e+06
0.00190986,0.502,1.43272e+06
0.00190986,0.504,1.55803e+06
0.00190986,0.506,1.65939e+06
0.00190986,0.508,1.73735e+06
0.00190986,0.51,1.79188e+06
0.00190986,0.512,1.82507e+06
0.00190986,0.514,1.8412e+06
0.00190986,0.516,1.84611e+06
0.00190986,0.518,1.84662e+06
0.00190986,0.52,1.85055e+06
0.00190986,0.522,1.86774e+06
0.00190986,0.524,1.91536e+06
0.00190986,0.526,2.06941e+06
0.00190986,0.528,2.3115e+06
0.00190986,0.53,2.58395e+06
0.00190986,0.532,2.87521e+06
0.00190986,0.534,3.17287e+06
0.00190986,0.536,3.46239e+06
0.00190986,0.538,3.72849e+06
0.00190986,0.54,3.95779e+06
0.00190986,0.542,4.14191e+06
0.00190986,0.544,4.27993e+06
0.00190986,0.546,4.38017e+06
0.00190986,0.548,4.46281e+06
0.00190986,0.55,4.58111e+06
0.00190986,0.552,4.95959e+06
0.00190986,0.554,5.45111e+06
0.00190986,0.556,6.0177e+06
0.00190986,0.558,6.64059e+06
0.00190986,0.56,7.29823e+06
0.00190986,0.562,7.96275e+06
0.00190986,0.564,8.60038e+06
0.00190986,0.566,9.1751e+06
0.00190986,0.568,9.65506e+06
0.00190986,0.57,1.00205e+07
0.00190986,0.572,1.0272e+07
0.00190986,0.574,1.04426e+07
0.00190986,0.576,1.07858e+07
0.00190986,0.578,1.1488e+07
0.00190986,0.58,1.23405e+07
0.00190986,0.582,1.32966e+07
0.00190986,0.584,1.43205e+07
0.00190986,0.586,1.53723e+07
0.00190986,0.588,1.6405e+07
0.00190986,0.59,1.73661e+07
0.00190986,0.592,1.8203e+07
0.00190986,0.594,1.88714e+07
0.00190986,0.596,1.93452e+07
0.00190986,0.598,1.9629e+07
0.00190986,0.6,1.97932e+07
0.00190986,0.602,2.04478e+07
0.00190986,0.604,2.13771e+07
0.00190986,0.606,2.24557e+07
0.00190986,0.608,2.36281e+07
0.00190986,0.61,2.48468e+07
0.00190986,0.612,2.60632e+07
0.00190986,0.614,2.72253e+07
0.00190986,0.616,2.82808e+07
0.00190986,0.618,2.91811e+07
0.00190986,0.62,2.9888e+07
0.00190986,0.622,3.03818e+07
0.00190986,0.624,3.06773e+07
0.00190986,0.626,3.10831e+07
0.00190986,0.628,3.19957e+07
0.00190986,0.63,3.31341e+07
0.00190986,0.632,3.44233e+07
0.00190986,0.634,3.58148e+07
0.00190986,0.636,3.72637e+07
0.00190986,0.638,3.87259e+07
0.00190986,0.64,4.01543e+07
0.00190986,0.642,4.15022e+07
0.00190986,0.644,4.27244e+07
0.00190986,0.646,4.37834e+07
0.00190986,0.648,4.46586e+07
0.00190986,0.65,4.53777e+07
0.00190986,0.652,4.66358e+07
0.00190986,0.654,4.83157e+07
0.00190986,0.656,5.02914e+07
0.00190986,0.658,5.25196e+07
0.00190986,0.66,5.49688e+07
0.00190986,0.662,5.76094e+07
0.00190986,0.664,6.04063e+07
0.00190986,0.666,6.33192e+07
0.00190986,0.668,6.63015e+07
0.00190986,0.67,6.93024e+07
0.00190986,0.672,7.22705e+07
0.00190986,0.674,7.51756e+07
0.00190986,0.676,7.84371e+07
0.00190986,0.678,8.29362e+07
0.00190986,0.68,8.84385e+07
0.00190986,0.682,9.50114e+07
0.00190986,0.684,1.02796e+08
0.00190986,0.686,1.11989e+08
0.00190986,0.688,1.22843e+08
0.00190986,0.69,1.35682e+08
0.00190986,0.692,1.50905e+08
0.00190986,0.694,1.69014e+08
0.00190986,0.696,1.90598e+08
0.00190986,0.698,2.16353e+08
0.00190986,0.7,2.46809e+08
0.00222817,0.3,2.39574e+07
0.00222817,0.302,2.35228e+07
0.00222817,0.304,2.32755e+07
0.00222817,0.306,2.31483e+07
0.00222817,0.308,2.31141e+07
0.00222817,0.31,2.31547e+07
0.00222817,0.312,2.3254e+07
0.00222817,0.314,2.33959e+07
0.00222817,0.316,2.35615e+07
0.00222817,0.318,2.37282e+07
0.00222817,0.32,2.38672e+07
0.00222817,0.322,2.39412e+07
0.00222817,0.324,2.39001e+07
0.00222817,0.326,2.37259e+07
0.00222817,0.328,2.36274e+07
0.00222817,0.33,2.35897e+07
0.00222817,0.332,2.36026e+07
0.00222817,0.334,2.3657e+07
0.00222817,0.336,2.37403e+07
0.00222817,0.338,2.38358e+07
0.00222817,0.34,2.39204e+07
0.00222817,0.342,2.39641e+07
0.00222817,0.344,2.39279e+07
0.00222817,0.346,2.37639e+07
0.00222817,0.348,2.34126e+07
0.00222817,0.35,2.27906e+07
0.00222817,0.352,2.21201e+07
0.00222817,0.354,2.15488e+07
0.00222817,0.356,2.10419e+07
0.00222817,0.358,2.0586e+07
0.00222817,0.36,2.01645e+07
0.00222817,0.362,1.97607e+07
0.00222817,0.364,1.93526e+07
0.00222817,0.366,1.89153e+07
0.00222817,0.368,1.84205e+07
0.00222817,0.37,1.78369e+07
0.00222817,0.372,1.71309e+07
0.00222817,0.374,1.62646e+07
0.00222817,0.376,1.52485e+07
0.00222817,0.378,1.43668e+07
0.00222817,0.38,1.35962e+07
0.00222817,0.382,1.29152e+07
0.00222817,0.384,1.23065e+07
0.00222817,0.386,1.17537e+07
0.00222817,0.388,1.12409e+07
0.00222817,0.39,1.07524e+07
0.00222817,0.392,1.02722e+07
0.00222817,0.394,9.78413e+06
0.00222817,0.396,9.2718e+06
0.00222817,0.398,8.71763e+06
0.00222817,0.4,8.09567e+06
0.00222817,0.402,7.49492e+06
0.00222817,0.404,6.98214e+06
0.00222817,0.406,6.53765e+06
0.00222817,0.408,6.15011e+06
0.00222817,0.41,5.8093e+06
0.00222817,0.412,5.50589e+06
0.00222817,0.414,5.2311e+06
0.00222817,0.416,4.9765e+06
0.00222817,0.418,4.73368e+06
0.00222817,0.42,4.49389e+06
0.00222817,0.422,4.24756e+06
0.00222817,0.424,3.98275e+06
0.00222817,0.426,3.69047e+06
0.00222817,0.428,3.42785e+06
0.00222817,0.43,3.19849e+06
0.00222817,0.432,2.99924e+06
0.00222817,0.434,2.82656e+06
0.00222817,0.436,2.67677e+06
0.00222817,0.438,2.54626e+06
0.00222817,0.44,2.43144e+06
0.00222817,0.442,2.32866e+06
0.00222817,0.444,2.23397e+06
0.00222817,0.446,2.1427e+06
0.00222817,0.448,2.04873e+06
0.00222817,0.45,1.94179e+06
0.00222817,0.452,1.82182e+06
0.00222817,0.454,1.70817e+06
0.00222817,0.456,1.60521e+06
0.00222817,0.458,1.51461e+06
0.00222817,0.46,1.43666e+06
0.00222817,0.462,1.37098e+06
0.00222817,0.464,1.31697e+06
0.00222817,0.466,1.27394e+06
0.00222817,0.468,1.24124e+06
0.00222817,0.47,1.2182e+06
0.00222817,0.472,1.20396e+06
0.00222817,0.474,1.19721e+06
0.00222817,0.476,1.19344e+06
0.00222817,0.478,1.16988e+06
0.00222817,0.48,1.13317e+06
0.00222817,0.482,1.09073e+06
0.00222817,0.484,1.04763e+06
0.00222817,0.486,1.00733e+06
0.00222817,0.488,972266
0.00222817,0.49,944204
0.00222817,0.492,924713
0.00222817,0.494,915551
0.00222817,0.496,919377
0.00222817,0.498,941194
0.00222817,0.5,997425
0.00222817,0.502,1.04814e+06
0.00222817,0.504,1.14148e+06
0.00222817,0.506,1.2166e+06
0.00222817,0.508,1.27439e+06
0.00222817,0.51,1.31494e+06
0.00222817,0.512,1.33979e+06
0.00222817,0.514,1.35207e+06
0.00222817,0.516,1.35607e+06
0.00222817,0.518,1.35679e+06
0.00222817,0.52,1.35995e+06
0.00222817,0.522,1.37279e+06
0.00222817,0.524,1.40792e+06
0.00222817,0.526,1.52119e+06
0.00222817,0.528,1.69915e+06
0.00222817,0.53,1.89944e+06
0.00222817,0.532,2.11357e+06
0.00222817,0.534,2.33243e+06
0.00222817,0.536,2.54533e+06
0.00222817,0.538,2.74107e+06
0.00222817,0.54,2.90982e+06
0.00222817,0.542,3.04539e+06
0.00222817,0.544,3.1471e+06
0.00222817,0.546,3.22104e+06
0.00222817,0.548,3.28201e+06
0.00222817,0.55,3.3691e+06
0.00222817,0.552,3.64739e+06
0.00222817,0.554,4.00877e+06
0.00222817,0.556,4.42534e+06
0.00222817,0.558,4.88328e+06
0.00222817,0.56,5.36676e+06
0.00222817,0.562,5.85529e+06
0.00222817,0.564,6.32407e+06
0.00222817,0.566,6.74663e+06
0.00222817,0.568,7.09958e+06
0.00222817,0.57,7.3684e+06
0.00222817,0.572,7.55346e+06
0.00222817,0.574,7.67906e+06
0.00222817,0.576,7.93136e+06
0.00222817,0.578,8.44745e+06
0.00222817,0.58,9.07401e+06
0.00222817,0.582,9.77671e+06
0.00222817,0.584,1.05291e+07
0.00222817,0.586,1.1302e+07
0.00222817,0.588,1.20609e+07
0.00222817,0.59,1.27671e+07
0.00222817,0.592,1.3382e+07
0.00222817,0.594,1.38733e+07
0.00222817,0.596,1.42216e+07
0.00222817,0.598,1.44303e+07
0.00222817,0.6,1.45512e+07
0.00222817,0.602,1.50322e+07
0.00222817,0.604,1.5715e+07
0.00222817,0.606,1.65074e+07
0.00222817,0.608,1.73687e+07
0.00222817,0.61,1.82642e+07
0.00222817,0.612,1.91577e+07
0.00222817,0.614,2.00116e+07
0.00222817,0.616,2.07871e+07
0.00222817,0.618,2.14487e+07
0.00222817,0.62,2.19682e+07
0.00222817,0.622,2.23314e+07
0.00222817,0.624,2.25489e+07
0.00222817,0.626,2.28474e+07
0.00222817,0.628,2.35181e+07
0.00222817,0.63,2.43548e+07
0.00222817,0.632,2.53021e+07
0.00222817,0.634,2.63246e+07
0.00222817,0.636,2.73894e+07
0.00222817,0.638,2.84638e+07
0.00222817,0.64,2.95137e+07
0.00222817,0.642,3.05045e+07
0.00222817,0.644,3.14029e+07
0.00222817,0.646,3.21816e+07
0.00222817,0.648,3.28255e+07
0.00222817,0.65,3.33546e+07
0.00222817,0.652,3.42796e+07
0.00222817,0.654,3.55142e+07
0.00222817,0.656,3.69665e+07
0.00222817,0.658,3.86045e+07
0.00222817,0.66,4.04049e+07
0.00222817,0.662,4.23456e+07
0.00222817,0.664,4.44015e+07
0.00222817,0.666,4.65427e+07
0.00222817,0.668,4.8735e+07
0.00222817,0.67,5.09408e+07
0.00222817,0.672,5.31231e+07
0.00222817,0.674,5.52591e+07
0.00222817,0.676,5.76569e+07
0.00222817,0.678,6.09637e+07
0.00222817,0.68,6.50086e+07
0.00222817,0.682,6.98395e+07
0.00222817,0.684,7.55612e+07
0.00222817,0.686,8.23176e+07
0.00222817,0.688,9.02952e+07
0.00222817,0.69,9.973e+07
0.00222817,0.692,1.10918e+08
0.00222817,0.694,1.24222e+08
0.00222817,0.696,1.40081e+08
0.00222817,0.698,1.59e+08
0.00222817,0.7,1.81387e+08
0.00254648,0.3,1.83396e+07
0.00254648,0.302,1.80075e+07
0.00254648,0.304,1.7819e+07
0.00254648,0.306,1.77225e+07
0.00254648,0.308,1.76974e+07
0.00254648,0.31,1.77294e+07
0.00254648,0.312,1.78065e+07
0.00254648,0.314,1.7916e+07
0.00254648,0.316,1.80436e+07
0.00254648,0.318,1.81719e+07
0.00254648,0.32,1.82787e+07
0.00254648,0.322,1.83355e+07
0.00254648,0.324,1.83036e+07
0.00254648,0.326,1.81697e+07
0.00254648,0.328,1.80942e+07
0.00254648,0.33,1.80654e+07
0.00254648,0.332,1.80754e+07
0.00254648,0.334,1.81172e+07
0.00254648,0.336,1.81812e+07
0.00254648,0.338,1.82544e+07
0.00254648,0.34,1.83191e+07
0.00254648,0.342,1.83521e+07
0.00254648,0.344,1.83238e+07
0.00254648,0.346,1.8197e+07
0.00254648,0.348,1.79264e+07
0.00254648,0.35,1.74481e+07
0.00254648,0.352,1.69331e+07
0.00254648,0.354,1.64948e+07
0.00254648,0.356,1.6106e+07
0.00254648,0.358,1.57564e+07
0.00254648,0.36,1.54334e+07
0.00254648,0.362,1.51237e+07
0.00254648,0.364,1.48108e+07
0.00254648,0.366,1.44754e+07
0.00254648,0.368,1.40959e+07
0.00254648,0.37,1.36483e+07
0.00254648,0.372,1.31068e+07
0.00254648,0.374,1.24427e+07
0.00254648,0.376,1.16639e+07
0.00254648,0.378,1.09888e+07
0.00254648,0.38,1.03991e+07
0.00254648,0.382,9.87818e+06
0.00254648,0.384,9.41258e+06
0.00254648,0.386,8.98984e+06
0.00254648,0.388,8.59771e+06
0.00254648,0.39,8.22405e+06
0.00254648,0.392,7.85669e+06
0.00254648,0.394,7.48328e+06
0.00254648,0.396,7.09122e+06
0.00254648,0.398,6.66706e+06
0.00254648,0.4,6.19096e+06
0.00254648,0.402,5.73134e+06
0.00254648,0.404,5.33925e+06
0.00254648,0.406,5.00101e+06
0.00254648,0.408,4.70331e+06
0.00254648,0.41,4.44289e+06
0.00254648,0.412,4.21105e+06
0.00254648,0.414,4.00109e+06
0.00254648,0.416,3.80652e+06
0.00254648,0.418,3.6209e+06
0.00254648,0.42,3.43755e+06
0.00254648,0.422,3.24912e+06
0.00254648,0.424,3.04646e+06
0.00254648,0.426,2.82274e+06
0.00254648,0.428,2.62184e+06
0.00254648,0.43,2.44646e+06
0.00254648,0.432,2.29415e+06
0.00254648,0.434,2.16219e+06
0.00254648,0.436,2.04775e+06
0.00254648,0.438,1.94804e+06
0.00254648,0.44,1.86034e+06
0.00254648,0.442,1.78183e+06
0.00254648,0.444,1.70949e+06
0.00254648,0.446,1.63973e+06
0.00254648,0.448,1.56785e+06
0.00254648,0.45,1.48596e+06
0.00254648,0.452,1.39408e+06
0.00254648,0.454,1.30708e+06
0.00254648,0.456,1.22829e+06
0.00254648,0.458,1.159e+06
0.00254648,0.46,1.0994e+06
0.00254648,0.462,1.04921e+06
0.00254648,0.464,1.00796e+06
0.00254648,0.466,975125
0.00254648,0.468,950207
0.00254648,0.47,932686
0.00254648,0.472,921908
0.00254648,0.474,916861
0.00254648,0.476,914064
0.00254648,0.478,896040
0.00254648,0.48,867913
0.00254648,0.482,835397
0.00254648,0.484,802375
0.00254648,0.486,771522
0.00254648,0.488,744688
0.00254648,0.49,723240
0.00254648,0.492,708378
0.00254648,0.494,701453
0.00254648,0.496,704511
0.00254648,0.498,721411
0.00254648,0.5,764941
0.00254648,0.502,799071
0.00254648,0.504,871507
0.00254648,0.506,929514
0.00254648,0.508,974158
0.00254648,0.51,1.00557e+06
0.00254648,0.512,1.02495e+06
0.00254648,0.514,1.03469e+06
0.00254648,0.516,1.03805e+06
0.00254648,0.518,1.03886e+06
0.00254648,0.52,1.04149e+06
0.00254648,0.522,1.05149e+06
0.00254648,0.524,1.0785e+06
0.00254648,0.526,1.16528e+06
0.00254648,0.528,1.30161e+06
0.00254648,0.53,1.45505e+06
0.00254648,0.532,1.6191e+06
0.00254648,0.534,1.78679e+06
0.00254648,0.536,1.94995e+06
0.00254648,0.538,2.09999e+06
0.00254648,0.54,2.2294e+06
0.00254648,0.542,2.33343e+06
0.00254648,0.544,2.41154e+06
0.00254648,0.546,2.46838e+06
0.00254648,0.548,2.51525e+06
0.00254648,0.55,2.58207e+06
0.00254648,0.552,2.79529e+06
0.00254648,0.554,3.07219e+06
0.00254648,0.556,3.39135e+06
0.00254648,0.558,3.7422e+06
0.00254648,0.56,4.1126e+06
0.00254648,0.562,4.48688e+06
0.00254648,0.564,4.84603e+06
0.00254648,0.566,5.16979e+06
0.00254648,0.568,5.44027e+06
0.00254648,0.57,5.64633e+06
0.00254648,0.572,5.78825e+06
0.00254648,0.574,5.8846e+06
0.00254648,0.576,6.0779e+06
0.00254648,0.578,6.4732e+06
0.00254648,0.58,6.95307e+06
0.00254648,0.582,7.49123e+06
0.00254648,0.584,8.06747e+06
0.00254648,0.586,8.65932e+06
0.00254648,0.588,9.24037e+06
0.00254648,0.59,9.78114e+06
